TRUCK_ID,MONTH,HOUR,DOW,DAY,PUBLIC_HOLIDAY,Profit,LAT,LONG,LOCATION_ID,SUM_DAY_OF_WEEK_AVG_CITY_MENU_TYPE,SUM_PREV_YEAR_MONTH_SALES_CITY_MENU_TYPE,WEATHERCODE,MENU_TYPE_GYROS_ENCODED,MENU_TYPE_CREPES_ENCODED,MENU_TYPE_BBQ_ENCODED,MENU_TYPE_SANDWICHES_ENCODED,MENU_TYPE_Mac & Cheese_encoded,MENU_TYPE_POUTINE_ENCODED,MENU_TYPE_ETHIOPIAN_ENCODED,MENU_TYPE_TACOS_ENCODED,MENU_TYPE_Ice Cream_encoded,MENU_TYPE_Hot Dogs_encoded,MENU_TYPE_CHINESE_ENCODED,MENU_TYPE_Grilled Cheese_encoded,MENU_TYPE_VEGETARIAN_ENCODED,MENU_TYPE_INDIAN_ENCODED,MENU_TYPE_RAMEN_ENCODED,CITY_SEATTLE_ENCODED,CITY_DENVER_ENCODED,CITY_San Mateo_encoded,CITY_New York City_encoded,CITY_BOSTON_ENCODED,REGION_NY_ENCODED,REGION_MA_ENCODED,REGION_CO_ENCODED,REGION_WA_ENCODED,REGION_CA_ENCODED
18,1,20,2,14,0,3512.5,39.67306214438065,-104.89319075440928,14771,-0.2407500522548961,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,1,21,2,14,0,7143.0,39.67306214438065,-104.89319075440928,14771,-0.2407500522548961,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,1,8,5,17,0,7538.5,39.67306214438065,-104.89319075440928,14771,-0.5715222413905089,-0.2302491004451197,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,1,9,5,17,0,6168.5,39.67306214438065,-104.89319075440928,14771,-0.5715222413905089,-0.2302491004451197,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,1,10,5,17,0,4307.5,39.67306214438065,-104.89319075440928,14771,-0.5715222413905089,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,1,11,5,17,0,5287.0,39.67306214438065,-104.89319075440928,14771,-0.5715222413905089,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,1,12,5,17,0,8053.5,39.67306214438065,-104.89319075440928,14771,-0.5715222413905089,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,1,13,5,17,0,5150.5,39.67306214438065,-104.89319075440928,14771,-0.5715222413905089,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,7,15,4,2,0,538.0,39.67306214438065,-104.89319075440928,14771,-0.422828455884495,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,7,16,4,2,0,3100.0,39.67306214438065,-104.89319075440928,14771,-0.422828455884495,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,7,17,4,2,0,7076.5,39.67306214438065,-104.89319075440928,14771,-0.422828455884495,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,7,18,4,2,0,6109.5,39.67306214438065,-104.89319075440928,14771,-0.422828455884495,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,7,19,4,2,0,5594.5,39.67306214438065,-104.89319075440928,14771,-0.422828455884495,-0.2302491004451197,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,7,20,4,2,0,2871.0,39.67306214438065,-104.89319075440928,14771,-0.422828455884495,-0.2302491004451197,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,7,21,4,2,0,5563.0,39.67306214438065,-104.89319075440928,14771,-0.422828455884495,-0.2302491004451197,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,7,22,4,2,0,83.0,39.67306214438065,-104.89319075440928,14771,-0.422828455884495,-0.2302491004451197,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,9,8,5,18,0,6379.5,39.67306214438065,-104.89319075440928,14771,-0.539494650081761,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,9,9,5,18,0,6837.0,39.67306214438065,-104.89319075440928,14771,-0.539494650081761,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,9,10,5,18,0,4227.0,39.67306214438065,-104.89319075440928,14771,-0.539494650081761,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,9,11,5,18,0,4134.5,39.67306214438065,-104.89319075440928,14771,-0.539494650081761,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,9,12,5,18,0,5323.0,39.67306214438065,-104.89319075440928,14771,-0.539494650081761,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,9,13,5,18,0,4737.0,39.67306214438065,-104.89319075440928,14771,-0.539494650081761,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,10,9,2,20,0,6584.5,39.67306214438065,-104.89319075440928,14771,-0.5666621131986194,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,10,10,2,20,0,5856.0,39.67306214438065,-104.89319075440928,14771,-0.5666621131986194,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,10,11,2,20,0,1994.5,39.67306214438065,-104.89319075440928,14771,-0.5666621131986194,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,10,12,2,20,0,4250.5,39.67306214438065,-104.89319075440928,14771,-0.5666621131986194,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,10,13,2,20,0,2825.5,39.67306214438065,-104.89319075440928,14771,-0.5666621131986194,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,10,14,2,20,0,897.0,39.67306214438065,-104.89319075440928,14771,-0.5666621131986194,-0.2302491004451197,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21,12,9,5,18,0,1905.0,39.67306214438065,-104.89319075440928,14771,-0.7795590570531886,-0.8179009360721586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
21,12,10,5,18,0,1208.0,39.67306214438065,-104.89319075440928,14771,-0.7795590570531886,-0.8179009360721586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
21,12,11,5,18,0,1471.0,39.67306214438065,-104.89319075440928,14771,-0.7795590570531886,-0.8179009360721586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
21,12,12,5,18,0,2114.0,39.67306214438065,-104.89319075440928,14771,-0.7795590570531886,-0.8179009360721586,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
21,12,13,5,18,0,519.0,39.67306214438065,-104.89319075440928,14771,-0.7795590570531886,-0.8179009360721586,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
21,12,14,5,18,0,1052.0,39.67306214438065,-104.89319075440928,14771,-0.7795590570531886,-0.8179009360721586,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
29,3,8,6,6,0,3233.0,39.67306214438065,-104.89319075440928,14771,-0.103472920265498,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,3,9,6,6,0,7748.0,39.67306214438065,-104.89319075440928,14771,-0.103472920265498,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,3,10,6,6,0,5336.0,39.67306214438065,-104.89319075440928,14771,-0.103472920265498,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,3,11,6,6,0,6261.0,39.67306214438065,-104.89319075440928,14771,-0.103472920265498,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,3,12,6,6,0,5537.0,39.67306214438065,-104.89319075440928,14771,-0.103472920265498,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,3,13,6,6,0,7663.0,39.67306214438065,-104.89319075440928,14771,-0.103472920265498,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,3,14,6,6,0,1977.0,39.67306214438065,-104.89319075440928,14771,-0.103472920265498,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
18,4,8,3,7,0,2617.5,39.67306214438065,-104.89319075440928,14771,-0.5409537720510532,-0.1574221194017013,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,4,9,3,7,0,10287.5,39.67306214438065,-104.89319075440928,14771,-0.5409537720510532,-0.1574221194017013,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,4,10,3,7,0,3312.0,39.67306214438065,-104.89319075440928,14771,-0.5409537720510532,-0.1574221194017013,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,4,11,3,7,0,4031.5,39.67306214438065,-104.89319075440928,14771,-0.5409537720510532,-0.1574221194017013,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,4,12,3,7,0,7211.5,39.67306214438065,-104.89319075440928,14771,-0.5409537720510532,-0.1574221194017013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,4,13,3,7,0,4261.0,39.67306214438065,-104.89319075440928,14771,-0.5409537720510532,-0.1574221194017013,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,4,14,3,7,0,997.5,39.67306214438065,-104.89319075440928,14771,-0.5409537720510532,-0.1574221194017013,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17,5,8,6,15,0,6421.0,39.67306214438065,-104.89319075440928,14771,-0.3421630515798409,-0.022528170214985,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17,5,9,6,15,0,6488.0,39.67306214438065,-104.89319075440928,14771,-0.3421630515798409,-0.022528170214985,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17,5,10,6,15,0,2990.0,39.67306214438065,-104.89319075440928,14771,-0.3421630515798409,-0.022528170214985,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17,5,11,6,15,0,5765.0,39.67306214438065,-104.89319075440928,14771,-0.3421630515798409,-0.022528170214985,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17,5,12,6,15,0,5046.0,39.67306214438065,-104.89319075440928,14771,-0.3421630515798409,-0.022528170214985,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17,5,13,6,15,0,5220.0,39.67306214438065,-104.89319075440928,14771,-0.3421630515798409,-0.022528170214985,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,6,8,1,14,0,3865.0,39.67306214438065,-104.89319075440928,14771,-0.6396620933748709,-0.2744980750706885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,6,9,1,14,0,2989.0,39.67306214438065,-104.89319075440928,14771,-0.6396620933748709,-0.2744980750706885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,6,10,1,14,0,3221.5,39.67306214438065,-104.89319075440928,14771,-0.6396620933748709,-0.2744980750706885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,6,11,1,14,0,3815.0,39.67306214438065,-104.89319075440928,14771,-0.6396620933748709,-0.2744980750706885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,6,12,1,14,0,5525.0,39.67306214438065,-104.89319075440928,14771,-0.6396620933748709,-0.2744980750706885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,6,13,1,14,0,5675.5,39.67306214438065,-104.89319075440928,14771,-0.6396620933748709,-0.2744980750706885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,6,8,2,29,0,1828.5,39.67306214438065,-104.89319075440928,14771,-0.5453466044332548,-0.2744980750706885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,6,9,2,29,0,9095.5,39.67306214438065,-104.89319075440928,14771,-0.5453466044332548,-0.2744980750706885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,6,10,2,29,0,1888.5,39.67306214438065,-104.89319075440928,14771,-0.5453466044332548,-0.2744980750706885,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,6,11,2,29,0,3584.0,39.67306214438065,-104.89319075440928,14771,-0.5453466044332548,-0.2744980750706885,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,6,12,2,29,0,8233.5,39.67306214438065,-104.89319075440928,14771,-0.5453466044332548,-0.2744980750706885,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,6,13,2,29,0,4870.0,39.67306214438065,-104.89319075440928,14771,-0.5453466044332548,-0.2744980750706885,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,6,14,2,29,0,1092.5,39.67306214438065,-104.89319075440928,14771,-0.5453466044332548,-0.2744980750706885,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,7,8,0,11,0,2210.0,39.67306214438065,-104.89319075440928,14771,-0.4495282975129192,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,7,9,0,11,0,6000.0,39.67306214438065,-104.89319075440928,14771,-0.4495282975129192,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,7,10,0,11,0,3232.0,39.67306214438065,-104.89319075440928,14771,-0.4495282975129192,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,7,11,0,11,0,1810.0,39.67306214438065,-104.89319075440928,14771,-0.4495282975129192,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,7,12,0,11,0,7545.0,39.67306214438065,-104.89319075440928,14771,-0.4495282975129192,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,7,13,0,11,0,7596.0,39.67306214438065,-104.89319075440928,14771,-0.4495282975129192,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,7,8,3,14,0,2697.0,39.67306214438065,-104.89319075440928,14771,-0.4192621299045446,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,7,9,3,14,0,1795.0,39.67306214438065,-104.89319075440928,14771,-0.4192621299045446,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,7,10,3,14,0,2856.0,39.67306214438065,-104.89319075440928,14771,-0.4192621299045446,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,7,11,3,14,0,4207.0,39.67306214438065,-104.89319075440928,14771,-0.4192621299045446,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,7,12,3,14,0,1188.0,39.67306214438065,-104.89319075440928,14771,-0.4192621299045446,-0.2302491004451197,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,7,13,3,14,0,2138.0,39.67306214438065,-104.89319075440928,14771,-0.4192621299045446,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,7,9,1,26,0,4720.0,39.67306214438065,-104.89319075440928,14771,-0.6036755549602297,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,7,10,1,26,0,2252.0,39.67306214438065,-104.89319075440928,14771,-0.6036755549602297,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,7,11,1,26,0,4514.0,39.67306214438065,-104.89319075440928,14771,-0.6036755549602297,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,7,12,1,26,0,5730.0,39.67306214438065,-104.89319075440928,14771,-0.6036755549602297,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,7,13,1,26,0,2346.0,39.67306214438065,-104.89319075440928,14771,-0.6036755549602297,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,7,14,1,26,0,2538.0,39.67306214438065,-104.89319075440928,14771,-0.6036755549602297,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,8,15,1,2,0,2494.5,39.67306214438065,-104.89319075440928,14771,-0.4727914930256969,0.2072195716840511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,8,16,1,2,0,691.0,39.67306214438065,-104.89319075440928,14771,-0.4727914930256969,0.2072195716840511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,8,17,1,2,0,6694.5,39.67306214438065,-104.89319075440928,14771,-0.4727914930256969,0.2072195716840511,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,8,18,1,2,0,7918.5,39.67306214438065,-104.89319075440928,14771,-0.4727914930256969,0.2072195716840511,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,8,19,1,2,0,5515.0,39.67306214438065,-104.89319075440928,14771,-0.4727914930256969,0.2072195716840511,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,8,20,1,2,0,6936.5,39.67306214438065,-104.89319075440928,14771,-0.4727914930256969,0.2072195716840511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,8,21,1,2,0,4452.0,39.67306214438065,-104.89319075440928,14771,-0.4727914930256969,0.2072195716840511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,9,15,3,22,0,1449.5,39.67306214438065,-104.89319075440928,14771,-0.3246320287618771,0.3226447381048287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,9,16,3,22,0,2110.0,39.67306214438065,-104.89319075440928,14771,-0.3246320287618771,0.3226447381048287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,9,17,3,22,0,8589.0,39.67306214438065,-104.89319075440928,14771,-0.3246320287618771,0.3226447381048287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,9,18,3,22,0,9751.5,39.67306214438065,-104.89319075440928,14771,-0.3246320287618771,0.3226447381048287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,9,19,3,22,0,5739.0,39.67306214438065,-104.89319075440928,14771,-0.3246320287618771,0.3226447381048287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,9,20,3,22,0,6260.5,39.67306214438065,-104.89319075440928,14771,-0.3246320287618771,0.3226447381048287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,9,21,3,22,0,7270.0,39.67306214438065,-104.89319075440928,14771,-0.3246320287618771,0.3226447381048287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18,9,22,3,22,0,87.5,39.67306214438065,-104.89319075440928,14771,-0.3246320287618771,0.3226447381048287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29,10,16,5,1,0,4675.0,39.67306214438065,-104.89319075440928,14771,0.1753358578124181,0.3192213377627005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,10,17,5,1,0,4388.0,39.67306214438065,-104.89319075440928,14771,0.1753358578124181,0.3192213377627005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,10,18,5,1,0,7698.0,39.67306214438065,-104.89319075440928,14771,0.1753358578124181,0.3192213377627005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,10,19,5,1,0,6716.0,39.67306214438065,-104.89319075440928,14771,0.1753358578124181,0.3192213377627005,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,10,20,5,1,0,6445.0,39.67306214438065,-104.89319075440928,14771,0.1753358578124181,0.3192213377627005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,10,21,5,1,0,12420.0,39.67306214438065,-104.89319075440928,14771,0.1753358578124181,0.3192213377627005,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
29,10,22,5,1,0,3828.0,39.67306214438065,-104.89319075440928,14771,0.1753358578124181,0.3192213377627005,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
23,10,15,4,7,0,618.0,39.67306214438065,-104.89319075440928,14771,-0.2910646861981449,-0.1709360851672194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,10,16,4,7,0,2136.0,39.67306214438065,-104.89319075440928,14771,-0.2910646861981449,-0.1709360851672194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,10,17,4,7,0,6029.0,39.67306214438065,-104.89319075440928,14771,-0.2910646861981449,-0.1709360851672194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,10,18,4,7,0,7128.0,39.67306214438065,-104.89319075440928,14771,-0.2910646861981449,-0.1709360851672194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,10,19,4,7,0,3972.0,39.67306214438065,-104.89319075440928,14771,-0.2910646861981449,-0.1709360851672194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,10,20,4,7,0,5738.0,39.67306214438065,-104.89319075440928,14771,-0.2910646861981449,-0.1709360851672194,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,10,21,4,7,0,4710.0,39.67306214438065,-104.89319075440928,14771,-0.2910646861981449,-0.1709360851672194,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17,10,8,2,19,0,947.0,39.67306214438065,-104.89319075440928,14771,-0.4653363043263132,0.063480117632632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17,10,9,2,19,0,7992.0,39.67306214438065,-104.89319075440928,14771,-0.4653363043263132,0.063480117632632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17,10,10,2,19,0,4540.0,39.67306214438065,-104.89319075440928,14771,-0.4653363043263132,0.063480117632632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17,10,11,2,19,0,5752.0,39.67306214438065,-104.89319075440928,14771,-0.4653363043263132,0.063480117632632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17,10,12,2,19,0,6149.0,39.67306214438065,-104.89319075440928,14771,-0.4653363043263132,0.063480117632632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17,10,13,2,19,0,7517.0,39.67306214438065,-104.89319075440928,14771,-0.4653363043263132,0.063480117632632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
17,10,14,2,19,0,1604.0,39.67306214438065,-104.89319075440928,14771,-0.4653363043263132,0.063480117632632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25,11,8,4,25,1,3151.0,39.67306214438065,-104.89319075440928,14771,-0.583499188329444,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25,11,9,4,25,1,3671.0,39.67306214438065,-104.89319075440928,14771,-0.583499188329444,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
